,,,,,,GPS START,,,ELECTROFISHING POSITION,,,TOTAL ,,,,
TRIBUTARY,REACH,DATE,TIME,AIR TEMP,H2O TEMP,X,Y,SAMPLERS,START,STOP,SPECIES,LENGTH,WEIGHT,GENETICS,PASS NO.,COMMENTS
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,63,1.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,65,2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,109,9.1,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,65,3.2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,61,3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,125,15.8,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,74,3.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,71,3.2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,71,3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,67,2.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,75,4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,125,17.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,74,3.4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,71,3.1,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,71,3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,75,3.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,56,2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,50,1.4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,203,45.2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,102,9.8,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,96,3.8,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,138,23.1,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,60,2.4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,80,4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,73,3.6,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,71,3.2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,136,20.7,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,49,,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,64,2.4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,64,2.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,153,23,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,198,48.3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,71,2.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,46,,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,97,6.3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,112,11.4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,93,4.3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,100,6.3,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,69,3.5,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,WCT,83,4.4,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,198,48,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,182,43.2,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1510,BKT,134,19.1,,1,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,WCT,112,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,WCT,113,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,WCT,111,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,WCT,40,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,WCT,101,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,50,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,61,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,51,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,72,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,55,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,71,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,66,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,56,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,81,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,112,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,64,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,62,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,58,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,134,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,55,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,66,,,,
Pine Creek,2,8/8/13,930,20,11.5,48.25614,117.84005,SH TS TR TA,0,1074,BKT,140,,,,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,124,16.3,212,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,63,2.4,226,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,47,,228,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,121,16.4,232,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,107,11.8,233,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,77,48.2,234,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,63,2.3,237,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,97,8.3,239,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,115,13.9,240,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,122,15.4,243,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,54,1.1,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,56,1.8,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,58,1.9,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,43,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,43,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,60,2.1,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,105,13.7,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,56,1.5,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,60,1.5,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,46,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,65,2.3,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,56,1.6,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,50,1,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,60,1.6,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,50,1,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,49,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,68,3,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,45,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,50,1,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,45,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,48,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,58,1.7,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,53,1.5,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,41,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,68,3,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,47,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,126,17.4,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,56,1.8,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BRT,161,39.2,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,175,54.6,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,235,139.3,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,45,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,108,11.1,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,55,1.8,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,65,2.9,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,162,42.1,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,115,14.1,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,51,1,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BRT,170,47.6,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,120,16.2,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,128,21.5,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,71,3.8,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,47,,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,WCT,58,2,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BRT,175,51.6,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,0,2273,BKT,226,167,,1,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,BKT,69,2.9,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,137,19.9,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,BKT,90,6.2,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,60,1.8,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,45,,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,118,10.8,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,BKT,196,74.4,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,112,11.2,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,104,9.7,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,54,1.3,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,BRT,228,126.6,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,58,2,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,134,20.3,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,56,1.7,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,BKT,62,2.7,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,BRT,153,34.8,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,48,,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,59,2.1,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,47,,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,WCT,55,1.5,,2,
Quartz Creek,1,7/29/13,1000,20,15,48.30753,116.88441,TA TS SH TA,2273,4125,BKT,61,2.2,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,158,36.8,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,WCT,130,19.8,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,WCT,126,16.1,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,65,3.2,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,74,4.6,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,WCT,111,11.6,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,WCT,140,24.8,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,SCU,82,,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,WCT,122,17.4,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,81,6.3,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,71,3.8,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,65,3.6,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,144,26.6,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,WCT,122,14.4,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,68,3.2,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,159,35.6,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,117,15.8,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,70,4.2,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,70,3.6,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,74,4.6,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,231,136.1,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,WCT,132,22.6,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,WCT,103,11.8,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,WCT,91,8.1,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,161,38.8,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,78,3.8,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,77,3.2,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,75,3,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,SCU,80,,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,SCU,82,,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,67,2.2,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,SCU,62,,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,71,2.7,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,75,3.2,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,68,2.6,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,SCU,90,,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,WCT,42,,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,SCU,66,,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,BKT,75,3.6,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1576,SCU,67,,,1,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,BKT,175,68.7,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,WCT,130,19.8,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,BKT,77,5.1,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,BKT,74,3.7,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,BKT,73,3.5,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,BKT,72,3.4,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,SCU,67,,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,SCU,78,,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,WCT,107,9,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,BKT,80,4.1,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,SCU,76,,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,BKT,78,3.2,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,BKT,60,1.8,,2,
Quartz Creek,2,7/29/13,1320,29,19,48.32204,116.91055,TA TS SH TA,0,1293,SCU,82,,,2,
Quartz Creek,,7/30/13,,,,48.32171,116.91104,RM LA CL TS,,,WCT,120,17,435,,GENETICS ONLY
Quartz Creek,,7/30/13,,,,48.32171,116.91104,RM LA CL TS,,,WCT,113,14,441,,GENETICS ONLY
Quartz Creek,,7/30/13,,,,48.32171,116.91104,RM LA CL TS,,,WCT,101,9.2,442,,GENETICS ONLY
Quartz Creek,,7/30/13,,,,48.32171,116.91104,RM LA CL TS,,,WCT,137,25.7,443,,GENETICS ONLY
Quartz Creek,,7/30/13,,,,48.32171,116.91104,RM LA CL TS,,,WCT,126,18.7,445,,GENETICS ONLY
Quartz Creek,,7/30/13,,,,48.32171,116.91104,RM LA CL TS,,,WCT,98,9,446,,GENETICS ONLY
Quartz Creek,,7/30/13,,,,48.32171,116.91104,RM LA CL TS,,,WCT,130,19,448,,GENETICS ONLY
Quartz Creek,,7/30/13,,,,48.32171,116.91104,RM LA CL TS,,,WCT,98,10,451,,GENETICS ONLY
Quartz Creek,,7/30/13,,,,48.32171,116.91104,RM LA CL TS,,,WCT,100,8,452,,GENETICS ONLY
Quartz Creek,,7/30/13,,,,48.32171,116.91104,RM LA CL TS,,,WCT,107,11.8,478,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.3208,116.91,RM LA CL ,,,WCT,122,16,201,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.32117,116.91059,RM LA CL ,,,WCT,115,12,204,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.3208,116.91,RM LA CL ,,,WCT,103,10,205,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.3208,116.91,RM LA CL ,,,WCT,120,16,206,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.3208,116.91,RM LA CL ,,,WCT,102,9,207,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.30702,116.88653,RM LA CL ,,,WCT,117,14,208,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.30702,116.88653,RM LA CL ,,,WCT,111,8,209,,GENETICS ONLY
Quartz Creek,,7/31/13,,,6,48.32117,116.91059,RM LA CL ,,,WCT,160,34,213,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.32117,116.91059,RM LA CL ,,,WCT,107,11,214,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.3208,116.91,RM LA CL ,,,WCT,127,19,215,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.30702,116.88653,RM LA CL ,,,WCT,125,15,216,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.30702,116.88653,RM LA CL ,,,WCT,115,15,218,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.30702,116.88653,RM LA CL ,,,WCT,120,13,219,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.30702,116.88653,RM LA CL ,,,WCT,110,10,220,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.3208,116.91,RM LA CL ,,,WCT,158,32,221,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.3208,116.91,RM LA CL ,,,WCT,108,12,222,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.30702,116.88653,RM LA CL ,,,WCT,175,57,225,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.3208,116.91,RM LA CL ,,,WCT,98,8,229,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.3208,116.91,RM LA CL ,,,WCT,110,12,235,,GENETICS ONLY
Quartz Creek,,7/31/13,,,,48.30702,116.88653,RM LA CL ,,,WCT,115,11,288,,GENETICS ONLY
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,104,10,210,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,107,12,223,1,
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,92,8,224,1,"PASS 1 WCT<50mm = 73, BKT<50mm = 54"
Quartz Creek Tributary,1,7/29/13,1040,,12,48.33743,116.92738,RM LA RH TR,4968,7345,WCT,85,6,227,1,
